url|title_cn|author_cn|org_cn|abstract_cn|keywords_cn|fund_project|date|views|downloads
https://www.engineering.org.cn/ch/10.15302/J-SSCAE-2024.01.001|“四链”深度融合下战略性新兴产业高质量发展战略研究||1. 中国航天系统科学与工程研究院，北京 100037；2. 中国航天科技集团有限公司，北京 100048；3. 中国空间技术研究院，北京 100094|推动创新链、产业链、资金链、人才链深度融合，提升产业创新能力是我国战略性新兴产业迈向全球产业链中高端，实现高质量发展的关键。本文通过系统分析战略性新兴产业高质量发展的本质要求及内涵特征，研判全球战略性新兴产业发展格局变化及趋势，分析我国战略性新兴产业发展现状、问题及挑战，提出“创新驱动、企业主体、开放融合”的战略性新兴产业高质量发展思路和“体系融合、协同发展，自主可控、开放创新，企业主体、市场机制，前瞻布局、高端引领”的发展原则，研究提出各领域重点发展方向及“系统性提升、融合式创新、市场化推动、引领性发展”的发展策略，以期为战略性新兴产业高质量发展提供参考。|“四链”融合;融合集群;战略性新兴产业;高质量发展|"资助项目
                                ：中国工程院咨询项目“‘四链’深度融合下战略性新兴产业高质量发展战略研究”(2023-PP-06)收稿日期：
                            2023-12-13修回日期：
                            2024-01-04发布日期：
                            2024-01-24"|"《中国工程科学》>> 2024年 
                                    第26卷
                                    第1期doi:10.15302/J-SSCAE-2024.01.001"|535|417
https://www.engineering.org.cn/ch/10.15302/J-SSCAE-2024.01.002|新一代信息技术产业高质量发展研究||1. 中国电子科技集团有限公司电子科学研究院，北京 100041；2. 中国电科发展战略研究中心，北京 100043；3. 中电科发展规划研究院有限公司，北京 100043；4. 中国移动研究院，北京 100032；5. 启元实验室，北京 100095|新一代信息技术作为战略性新兴产业的重要组成部分，对经济社会全局和长远发展具有重大的引领带动作用；是培育新质生产力的基石，是开辟发展新领域新赛道、塑造发展新动能新优势的重要依托。本文从新一代信息技术产业的内涵出发，系统梳理了新一代信息技术产业典型领域的全球发展态势，总结了我国新一代信息技术产业的整体发展现状和典型领域发展态势，分析了新一代信息技术产业发展面临的机遇与挑战。着眼于高质量发展的要求，提出了新一代信息技术产业发展的对策建议：坚持运用体系工程思维，巩固提高一体化战略体系和能力；加强关键核心技术攻关，强化产业基础能力；构建产业融合集群发展，突出以企业为主体；以场景驱动的创新为牵引，促进开放式创新生态构建；推动“产学研用金”协调发展，培育高水平人才队伍。|新一代信息技术产业;战略性新兴产业;下一代通信网络;量子信息;人工智能|"资助项目
                                ：中国工程院咨询项目“‘四链’深度融合下我国战略性新兴产业高质量发展战略研究”(2023-PP-06)收稿日期：
                            2023-12-25修回日期：
                            2024-01-18发布日期：
                            2024-02-21"|"《中国工程科学》>> 2024年 
                                    第26卷
                                    第1期doi:10.15302/J-SSCAE-2024.01.002"|523|333
https://www.engineering.org.cn/ch/10.15302/J-SSCAE-2024.01.006|面向新兴产业和未来产业的新材料发展战略研究||1. 中国有研科技集团有限公司，北京 100088；2. 智能传感功能材料国家重点实验室，北京 100088；3. 集成电路关键材料国家工程研究中心，北京 100088；4. 有色金属材料制备加工国家重点实验室，北京 100088；5. 有研（广东）新材料技术研究院，广东佛山 528041|新材料是新兴产业和未来产业发展的根基，是抢占科技和经济发展制高点的重要领域，也是我国推进新型工业化的重要驱动力。本文梳理了新材料在信息、能源、生物、深空与深海探测等领域的发展趋势，发现新材料联用或与其他学科、领域的深度融合正在成为新材料发展的重要特点；系统分析了我国新材料产业在规模、技术创新能力、企业和集群等方面的发展现状，总结了新材料产业发展存在的关键原材料依赖进口、核心装备尚未实现自主可控、高端产品自给率不高、部分重点产品缺乏应用迭代、标准和评价体系不完善等问题；提出了面向新兴产业亟需发展的9 个重点方向以及面向未来产业亟需布局的7 个重要方向。为推动新材料产业的高质量发展，研究建议：着力筑牢新材料产业发展根基，扎实提升新材料产业链水平，营造良好的产业发展生态环境，完善产业发展配套政策。|新材料;关键核心技术;新兴产业;未来产业;新型工业化|"资助项目
                                ：中国工程院咨询项目“‘四链’深度融合下我国战略性新兴产业高质量发展战略研究”(2023-PP-06)收稿日期：
                            2023-12-11修回日期：
                            2024-01-22"|"《中国工程科学》>> 2024年 
                                    第26卷
                                    第1期doi:10.15302/J-SSCAE-2024.01.006"|2864|544
https://www.engineering.org.cn/ch/10.15302/J-SSCAE-2024.01.007|基于技术驱动与服务创新的虚拟现实产业发展研究||1. 深圳大学数字创意研究中心，深圳 518060；2. 中央广播电视总台技术局，北京 100020|虚拟现实（VR）技术以高度沉浸感为用户带来全新的多感官交互体验，推动产生新兴服务业态并以新服务模式促进传统行业转型升级，推动高附加值、高层次和多元化服务产业体系建设。本文梳理了VR产业链结构和关键技术发展现状，剖析了VR与服务业融合应用的前景、方法与场景分类，分析了VR产业的发展趋势以及我国VR产业在产业链供给、应用落地、行业规范和专业人才培育等方面面临的主要问题。研究建议：加强基础研发投入，突破核心技术难点；培育领头试点项目，打造示范应用平台；构建配套服务体系，营造良好的产业发展环境；健全高技能人才队伍建设，提升我国在全球VR产业布局中的竞争优势，加速服务业的智能化、交互性、定制化发展。|虚拟现实技术;新兴服务业;产业链;技术驱动;融合发展|"资助项目
                                ：中国工程院咨询项目“‘四链’深度融合下我国战略性新兴产业高质量发展战略研究”(2023-PP-006)收稿日期：
                            2023-12-08修回日期：
                            2024-01-19"|"《中国工程科学》>> 2024年 
                                    第26卷
                                    第1期doi:10.15302/J-SSCAE-2024.01.007"|146|121
https://www.engineering.org.cn/ch/10.15302/J-SSCAE-2024.01.003|新技术形势下“车能路云”融合发展战略研究||1. 北京理工大学机械与车辆学院，北京 100081；2. 北京理工大学深圳汽车研究院，广东深圳 518000；3. 比亚迪汽车工业有限公司汽车工程研究院，广东深圳 518118；4. 清华大学车辆与运载学院，北京 100084|“车能路云”融合发展将汽车、能源、交通、互联网云有机地融为一体，有利于加速形成智能、低碳、安全、高效的全新出行与生活生态体系，高质量推进汽车产业发展；在新技术形势下，进一步形成“智能的车+互动的能+数字的路+协同的云”的良好生态，充分发挥其价值优势是未来我国“车能路云”融合发展的重要任务。本文结合新能源变革、智能网联汽车发展、人工智能以及碳中和等新技术形势，分析了我国汽车产业发展的形势；从车端、能源节点、路端、云端与产业融合5 个方面，介绍了“车能路云”的系统构成、发展现状、相互关系与总体框架，并对我国“车能路云”融合发展面临的挑战进行了总结。在此基础上，提出了“车能路云”融合发展的建议，涵盖坚持应用导向、推动正向创新、城市级应用示范、多元化撬动投入以及促循环产生成效5 个方面，以期为我国“车能路云”高质量发展提供参考，推动汽车强国、交通强国、制造强国的建设。|新能源汽车;智能网联汽车;“车能路云”融合;“四链”融合|"资助项目
                                ：中国工程院咨询项目“‘四链’深度融合下我国新能源汽车和智能汽车产业高质量发展战略研究”(2023-PP-06)收稿日期：
                            2023-12-19修回日期：
                            2024-01-18发布日期：
                            2024-02-21"|"《中国工程科学》>> 2024年 
                                    第26卷
                                    第1期doi:10.15302/J-SSCAE-2024.01.003"|114|196
https://www.engineering.org.cn/ch/10.15302/J-SSCAE-2024.01.005|我国绿色环保产业“四链”融合发展研究||1. 清华大学环境学院，北京100084；2. 北京化工大学化学工程学院，北京100029|绿色环保产业兼具带动经济增长和应对环境问题的双重属性，“四链”深度融合是绿色环保产业实现高质量发展的重要支撑，是实现“双碳”目标的重要抓手。本文通过深度分析企业不同发展阶段“四链”融合特征，结合产业发展现状，发现在企业创立初期，资金链是关键，创新链与人才链驱动，逐步形成产业链；在企业成长期，主要靠资金链驱动，人才链与创新链支持，拓展产业链；而对于成熟期的企业，可依据产业链进行战略布局，维持创新链。研究发现，绿色环保产业“四链”融合主要存在创新链与产业链衔接不紧密、资金链对各链的支撑度较弱、人才链与创新链和资金链融合度不够等问题。研究建议，制定低碳创新战略路线图，明确“四链”融合发展路径；提高创新链与产业链适配度；优化资金链，提高与各链融合度；完善人才链，注重人才培育；企业根据自身发展阶段，明确驱动链，保障“四链”有效融合。|绿色环保产业;“四链”融合;可持续发展;循环经济|"资助项目
                                ：中国工程院咨询项目“‘四链’深度融合下我国战略性新兴产业高质量发展战略研究”(2023-PP-06)；国家重点研发计划项目(2022YFC3902605)收稿日期：
                            2023-12-18修回日期：
                            2024-02-23"|"《中国工程科学》>> 2024年 
                                    第26卷
                                    第1期doi:10.15302/J-SSCAE-2024.01.005"|185|166
https://www.engineering.org.cn/ch/10.15302/J-SSCAE-2023.07.037|碳边境调节机制下近零碳制造体系建设研究||1. 华南理工大学电力学院，广州 510641；2. 国网宁夏电力有限公司电力科学研究院，银川 750002|在国家“双碳”战略目标、欧盟碳排放交易体系改革的双重驱动下，我国制造业实施节能、减污、降碳协同增效，尽快实现低碳和零碳转型，成为关注焦点和发展亟需。本文重点探讨了欧盟碳边境调节机制（CBAM）对我国制造业的影响，基于此梳理了近零碳制造体系的概念特征，从关键技术、计量基础、市场驱动力等主要维度出发，详细阐述了近零碳制造体系的核心内容。分别从产品制造、电力供应两方面，提炼了近零碳制造体系的技术发展方向，建议形成“源网荷”碳计量系统以细化碳排放责任；借鉴国外碳市场发展经验并分析我国碳市场发展格局，在理论层面探讨了未来我国碳市场构建路径以促进近零碳制造体系发展。提出的近零碳制造体系实践方案，可为深化“双碳”背景下我国制造业高质量发展、开展CBAM背景下我国制造业低碳转型建设研究提供先导性和基础性参考。|欧盟碳排放交易体系;碳边境调节机制;零碳转型;碳排放计量;碳市场|"资助项目
                                ：中国工程院咨询项目“东部产业技术助力宁夏新能源综合示范区高质量发展的策略建议”(2022NXZD3)收稿日期：
                            2023-08-30修回日期：
                            2023-11-03发布日期：
                            2023-12-21"|"《中国工程科学》>> 2024年 
                                    第26卷
                                    第1期doi:10.15302/J-SSCAE-2023.07.037"|194|326
