org_cn_head,org_cn_head_clean,org_cn_head_en
河口海岸学国家重点实验室,河口海岸学国家重点实验室,State Key Laboratory of Estuarine and Coastal Research
河海大学,河海大学,Hohai University
法学院,法学院,Law School
泰康基金管理有限公司,泰康基金管理有限公司,"Taikang Fund Management Co., Ltd."
流体力学家 中国科学院,中国科学院,Chinese Academy of Sciences
流域水循环模拟与调控国家重点实验室,流域水循环模拟与调控国家重点实验室,State Key Laboratory of River Basin Water Cycle Simulation and Regulation
测绘遥感信息工程国家重点实验室,测绘遥感信息工程国家重点实验室,"State Key Laboratory of Information Engineering in Surveying, Mapping and Remote Sensing"
测量与地球物理研究所,测量与地球物理研究所,Institute of Geodesy and Geophysics
济宁医学院,济宁医学院,Jining Medical University
济宁神农画圆生态系统模式推广公司,济宁神农画圆生态系统模式推广公司,Jining Shennong Huayuan Ecosystem Model Promotion Company
浙江农林大学,浙江农林大学,ZHEJIANG A&F UNIVERSITY
浙江医科大学,浙江医科大学,Zhejiang University School of Medicine
浙江大学,浙江大学,Zhejiang University
浙江工业大学,浙江工业大学,Zhejiang University of Technology
浙江师范大学,浙江师范大学,Zhejiang Normal University
浙江省北大信息技术高等研究院,浙江省北大信息技术高等研究院,"Zhejiang Institute of Information Technology, Peking University"
海伦农业生态实验站,海伦农业生态实验站,Hailun Agricultural Ecological Experiment Station
海军大连舰艇学院,海军大连舰艇学院,PLA Dalian Naval Academy
海北高寒草甸生态系统定位站,海北高寒草甸生态系统定位站,Haibei Alpine Meadow Ecosystem Positioning Station
海南大学,海南大学,Hainan University
海洋与地球学院,海洋与地球学院,College of Ocean and Earth Sciences
海洋垃圾和微塑料研究中心,海洋垃圾和微塑料研究中心,Marine Litter and Microplastics Research Center
海洋声学信息感知工业和信息化部重点实验室(西北工业大学,海洋声学信息感知工业和信息化部重点实验室(西北工业大学,"Key Laboratory of Ocean Acoustic Information Perception, Ministry of Industry and Information Technology (Northwestern Polytechnical University"
海洋研究所,海洋研究所,Institute of Oceanography
深圳市人才工作局,深圳市人才工作局,Shenzhen Talent Bureau
深圳市建筑科学研究院,深圳市建筑科学研究院,Shenzhen Institute of Building Science
深圳市科技创新战略研究和技术转移促进中心,深圳市科技创新战略研究和技术转移促进中心,Shenzhen Science and Technology Innovation Strategy Research and Technology Transfer Promotion Center
深圳理工大学,深圳理工大学,Shenzhen University of Advanced Technology
深圳科技工业园总公司,深圳科技工业园总公司,Shenzhen Science and Technology Industrial Park Head Office
深圳零一学院,深圳零一学院,Shenzhen Zero One Academy
深部煤矿采动响应与灾害防控国家重点实验室,深部煤矿采动响应与灾害防控国家重点实验室,State Key Laboratory of Mining Response and Disaster Prevention in Deep Coal Mines
清华大学,清华大学,Tsinghua University
湖北省环境与灾害监测评估重点实验室,湖北省环境与灾害监测评估重点实验室,Hubei Provincial Key Laboratory of Environment and Disaster Monitoring and Assessment
湖北省科技大数据重点实验室,湖北省科技大数据重点实验室,Hubei Provincial Key Laboratory of Science and Technology Big Data
湖北经济学院,湖北经济学院,Hubei University of Economics
湖南农业大学,湖南农业大学,Hunan Agricultural University
湖南大学,湖南大学,Hunan University
湖南工商大学,湖南工商大学,Hunan University Of Technology and Business
湖南师范大学,湖南师范大学,Hunan Normal University
湖南环境生物职业技术学院,湖南环境生物职业技术学院,Hunan University of Environment and Biology
澳门科技大学,澳门科技大学,Macau University of Science and Technology
灾害风险综合研究计划国际项目办公室,灾害风险综合研究计划国际项目办公室,IRDR
灾害风险综合研究计划科学委员会,灾害风险综合研究计划科学委员会,Scientific Committee of the Integrated Disaster Risk Research Programme
煤炭工业规划设计研究院,煤炭工业规划设计研究院,Coal Industry Planning and Design Institute
煤炭科学研究总院,煤炭科学研究总院,China Coal Research Institute
燕山地球关键带与地表通量国家野外科学观测研究站,燕山地球关键带与地表通量国家野外科学观测研究站,Yanshan Earth Critical Zone and Surface Flux National Field Scientific Observation and Research Station
牛津大学,牛津大学,University of Oxford
物理学院,物理学院,School of Physics
物理研究所,中国科学院物理研究所,Institute of Physics CAS
物理系,物理系,Department of Physics
物研究所,中国科学院物研究所,"Institute of Physics, Chinese Academy of Sciences"
特力惠信息科技股份有限公司,特力惠信息科技股份有限公司,"Tri-Tech Information Technology Co., Ltd."
环境保护部南京环境科学研究所,环境保护部南京环境科学研究所,"Nanjing Institute of Environmental Sciences,MEE"
环境光学研究室,环境光学研究室,Environmental Optics Laboratory
环境化学与生态毒理学国家重点实验室,环境化学与生态毒理学国家重点实验室,State Key Laboratory of Environmental Chemistry and Ecotoxicology
环江喀斯特生态系统观测研究站,环江喀斯特生态系统观测研究站,Huanjiang Karst Ecosystem Observation and Research Station
理化技术研究所,理化技术研究所,Institute of Physical and Chemical Technology
理论物理研究所,理论物理研究所,Institute of Theoretical Physics
瑞典乌普萨拉大学,瑞典乌普萨拉大学,Uppsala University
瑞格人工智能科技有限公司,瑞格人工智能科技有限公司,"Regal Artificial Intelligence Technology Co., Ltd."
甘肃中医药大学,甘肃中医药大学,Gansu University Of Chinese Medicine
甘肃民勤荒漠草地生态系统国家野外科学观测研究站,甘肃民勤荒漠草地生态系统国家野外科学观测研究站,Gansu Minqin Desert Grassland Ecosystem National Field Scientific Observation and Research Station
甘肃省治沙研究所,甘肃省治沙研究所,Gansu Desertification Control Research Institute
生态环境研究中心,生态环境研究中心,Ecological Environment Research Center
生态环境部华北核与辐射安全监督站,生态环境部华北核与辐射安全监督站,North China Nuclear and Radiation Safety Supervision Station of the Ministry of Ecology and Environment
生态环境部华南核与辐射安全监督站,生态环境部华南核与辐射安全监督站,South China Nuclear and Radiation Safety Supervision Station of the Ministry of Ecology and Environment
生态环境部南京环境科学研究所,生态环境部南京环境科学研究所,"Nanjing Institute of Environmental Sciences,MEE"
生态环境部核与辐射安全中心,生态环境部核与辐射安全中心,Nuclear and radiation safety center
生态环境部环境与经济政策研究中心,生态环境部环境与经济政策研究中心,Environmental and Economic Policy Research Center of the Ministry of Ecology and Environment
生物传感器国家专业实验室 生物医学工程教育部重点实验室生物医学工程与仪器科学学院,"生物传感器国家专业实验室,生物医学工程教育部重点实验室生物医学工程与仪器科学学院","National Laboratory of Biosensors, Key Laboratory of Biomedical Engineering, Ministry of Education, School of Biomedical Engineering and Instrument Science"
生物多样性和生态工程教育部重点实验室,生物多样性和生态工程教育部重点实验室,Ministry of Education Key Laboratory for Biodiversity Science and Ecological Engineering
生物大分子国家重点实验室,生物大分子国家重点实验室,State Key Laboratory of Biomacromolecules
生物学部,生物学部,Department of Biology
生物安全三级实验室,生物安全三级实验室,Biological safety protection third-level laboratory
生物物理所,生物物理所,Institute of Biophysics，Chinese Academy of Sciences
生物物理研究所,生物物理研究所,Institute of Biophysics
电力工业部,电力工业部,Ministry of Electric Power Industry of The People's Republic of China
电力规划设计总院,电力规划设计总院,China Electric Power Planning & Engineering Institute
电工研究所,电工研究所,Electrical Engineering Research Institute
知识产权学院,知识产权学院,School of intellectual property rights
石家庄农业现代化研究所,石家庄农业现代化研究所,Shijiazhuang Agricultural Modernization Research Institute
石家庄市农科院,石家庄市农科院,Shijiazhuang Academy of Agricultural Sciences
碳中和发展研究院,碳中和发展研究院,Carbon Neutrality Development Research Institute
社会科学学院,社会科学学院,Faculty of Social Sciences
社长总编辑,社长总编辑,President and Editor-in-Chief
神农架生物多样性定位研究站,神农架生物多样性定位研究站,Shennongjia Biodiversity Positioning Research Station
福州大学,福州大学,Fuzhou University
福州市国土资源测绘队,福州市国土资源测绘队,Fuzhou Land and Resources Surveying Team
福州市规划设计研究院,福州市规划设计研究院,"Fuzhou Planning and Design Institute Group Co., Ltd"
福建农学院,福建农学院,Fujian Agriculture and Forestry University
福建工程学院,福建工程学院,Fujian University of Technology
福建师范大学,福建师范大学,Fujian Normal University
福建江夏学院,福建江夏学院,Fujian Jiangxia University
福建物质结构研究所,福建物质结构研究所,FUJIAN INSTITUTE OF RESEARCH ON THE STRUCTURE
科学出版社,科学出版社,Science Press
科学技术与医学史系,科学技术与医学史系,"Department of History of Science, Technology and Medicine"
科学技术部政策法规司,科学技术部政策法规司,"Department of Policy and Regulation, Ministry of Science and Technology"
科学技术部火炬高技术产业开发中心,科学技术部火炬高技术产业开发中心,The Ministry of science and technologythe torchhigh technology industry development center
科学技术部科技人才交流开发服务中心,科学技术部科技人才交流开发服务中心,Science and Technology Talent Exchange and Development Service Center of the Ministry of Science and Technology
科学技术部科技评估中心,科学技术部科技评估中心,Technology Evaluation Center of the Ministry of Science and Technology
科学技术部高技术研究发展中心,科学技术部高技术研究发展中心,"High Technology Research and Development Center, Ministry of Science and Technology"
科学教育研究院,科学教育研究院,Institute of Science Education
科学时报社,科学时报社,science times
科尔森林痕量气体与同位素通量监测研发联合实验室,科尔森林痕量气体与同位素通量监测研发联合实验室,Kerr Forest Trace Gas and Isotope Flux Monitoring Research and Development Joint Laboratory
科技促进发展局,科技促进发展局,Science and Technology Development Agency
科技促进经济发展基金会,科技促进经济发展基金会,Science and Technology for Economic Development Foundation
科技发展研究中心,科技发展研究中心,Science and Technology Development Research Center
科技处,科技处,Technology Department
科技大数据湖北省重点实验室,科技大数据湖北省重点实验室,Hubei Provincial Key Laboratory of Science and Technology Big Data
科技政策与管理科学研究所,科技政策与管理科学研究所,"Institutes of Science and Development, Chinese Academy of Sciences"
科技部国家科技基础条件平台中心,科技部国家科技基础条件平台中心,National Science and Technology Infrastructure Platform Center of the Ministry of Science and Technology
科技部科技评估中心,科技部科技评估中心,Technology Evaluation Center of the Ministry of Science and Technology
空间中心,空间中心,"National Space Science Center,the Chinese Academy of Sciences"
空间主动光电技术实验室,空间主动光电技术实验室,Space Active Optoelectronics Technology Laboratory
空间科学与应用研究中心 中国科学院,"空间科学与应用研究中心,中国科学院","Space Science and Application Research Center, Chinese Academy of Sciences"
突尼斯干旱区研究所,突尼斯干旱区研究所,Tunisian Institute of Arid Zones Research
竺可桢研究会理事长,竺可桢研究会理事长,Chairman of the Zhu Kezhen Research Association
第三世界科学院,第三世界科学院,The World Academy of Sciences
第三届世界生态高峰大会组委会,第三届世界生态高峰大会组委会,The Third World Ecological Summit Organizing Committee
等离子体物理研究所,等离子体物理研究所,Institute of Plasma Physics
策勒沙漠研究站,策勒沙漠研究站,Cele Desert Research Station
米堆冰川-光谢错冰湖灾害西藏自治区野外科学观测研究站,米堆冰川-光谢错冰湖灾害西藏自治区野外科学观测研究站,Midui Glacier-Guangxiecuo Glacial Lake Hazard Tibet Autonomous Region Field Scientific Observation and Research Station
粤港澳大湾区战略研究院,粤港澳大湾区战略研究院,Guangdong-Hong Kong-Macao Greater Bay Area Strategic Research Institute
精准智能化学重点实验室,精准智能化学重点实验室,Key Laboratory of Precision and Intelligent Chemistry
系统科学研究所,系统科学研究所,Institute of Systems Science
紫金山天文台,紫金山天文台,Purple Mountain Observatory，Chinese Academy of Sciences
经济与管理学院,经济与管理学院,School of Economics and Management
经济管理学院,经济管理学院,School of Economics and Management
缅甸工程学会,缅甸工程学会,Myanmar Engineering Society
缅甸曼德勒科技大学,缅甸曼德勒科技大学,"Mandalay Technological University, Myanmar"
网络通信与安全紫金山实验室,网络通信与安全紫金山实验室,Purple Mountain Laboratories
美国再生能源国家实验室,美国再生能源国家实验室,National Laboratory for Renewable Energy
美国加州大学,美国加州大学,University of California
美国坎贝尔科学仪器公司,美国坎贝尔科学仪器公司,Campbell Scientific Instruments
美国密西根大学,美国密西根大学,University of Michigan
美国弗吉利亚大学,美国弗吉利亚大学,University of Virginia
美国得克萨斯大学,美国得克萨斯大学,University of Texas
美国德克萨斯大学,美国德克萨斯大学,University of Texas
美国斯坦福大学,美国斯坦福大学,Leland Stanford Junior University
美国杜克大学,美国杜克大学,英文：Duke University
美国洛杉矶自然历史博物馆,美国洛杉矶自然历史博物馆,Natural History Museum of Los Angeles County
美国耶鲁大学,美国耶鲁大学,Yale University
美国西北大学,美国西北大学,Northwestern University
美国马里兰大学,美国马里兰大学,"University of Maryland, College Park"
美国麻省理工学院,美国麻省理工学院,Massachusetts Institute of Technology
老挝科学技术部,老挝科学技术部,Ministry of Science and Technology of Laos
联合国国际减灾战略科学技术咨询组/灾害风险综合研究计划科学委员会/英格兰公共卫生署,"联合国国际减灾战略科学技术咨询组,灾害风险综合研究计划科学委员会,英格兰公共卫生署","UNISDR Scientific and Technical Advisory Group, Integrated Disaster Risk Research Programme Scientific Committee, Public Health England"
联合国大学,联合国大学,United Nations University
联合国教科文组织人与生物圈计划中国国家委员会,联合国教科文组织人与生物圈计划中国国家委员会,China National Committee for the UNESCO Man and the Biosphere Programme
联合国教科文组织国际工程科技知识中心,联合国教科文组织国际工程科技知识中心,UNESCO International Knowledge Centre for Engineering Technologies
联合国教科文组织国际自然与文化遗产空间技术中心,联合国教科文组织国际自然与文化遗产空间技术中心,International Center for Space Technology of Natural and Cultural Heritage(
联合国环境规划署,联合国环境规划署,United Nations Environment Programme
联合国粮农组织,联合国粮农组织,Food and Agriculture Organization of the United Nations，FAO
联合国防治荒漠化公约处(德国),联合国防治荒漠化公约处(德国),United Nations Convention to Combat Desertification (Germany)
胶州湾海洋生态系统定位研究站,胶州湾海洋生态系统定位研究站,Jiaozhou Bay Marine Ecosystem Positioning Research Station
能源与环境政策研究中心,能源与环境政策研究中心,Center for Energy & Environmental Policy Research
能源环境经济研究所,能源环境经济研究所,"Institute of Energy, Environment and Economics"
自动化研究所,自动化研究所,Automation Research Institute
自然科学史研究所,自然科学史研究所,Institute of History of Natural Sciences
自然资源综合考察委员会,自然资源综合考察委员会,Natural Resources Comprehensive Survey Committee
自然资源部,自然资源部,"Ministry of Natural Resources, People’s Republic of China"
自然资源部国土整治中心,自然资源部国土整治中心,Land Management Center of Ministry of Natural Resources
自然资源部国土整治中心(自然资源部土地科技创新中心)自然资源部土地整治重点实验室,自然资源部国土整治中心,Land Management Center of Ministry of Natural Resources
自然资源部国土空间规划研究中心,自然资源部国土空间规划研究中心,Ministry of Natural Resources National Land and Space Planning Research Center
自然资源部海峡西岸海岛海岸带生态系统野外科学观测研究站,自然资源部海峡西岸海岛海岸带生态系统野外科学观测研究站,"Field Scientific Observation and Research Station for the Ecosystem of the Islands and Coastal Zones on the West Coast of the Taiwan Straits, Ministry of Natural Resources"
自然资源部第一海洋研究所,自然资源部第一海洋研究所,"First Institute of Oceanography,MNR"
自然资源部第三海洋研究所,自然资源部第三海洋研究所,"Third Institute Of Oceanography,MNR"
航天工业总公司,航天工业总公司,China Aerospace Industry Corporation
航空工业部第所,航空工业部第所,Ministry of Aviation Industry
航空航天部研究所,航空航天部研究所,Ministry of Aeronautics and Astronautics Research Institute
芬兰气象研究所,芬兰气象研究所,英文：Finnish Meteorological Institute
苏州大学,苏州大学,Soochow University
苏州该项目的组织与管理者,苏州该项目的组织与管理者,Suzhou project organizer and manager
英国剑桥大学,英国剑桥大学,University of Cambridge
英国国家科研与创新署,英国国家科研与创新署,UK Research and Innovation
英国牛津大学,英国牛津大学,University of Oxford
英国皇家植物园丘园千年种子库,英国皇家植物园丘园千年种子库,"Millennium Seed Bank, Royal Botanic Gardens, Kew"
英国诺丁汉大学,英国诺丁汉大学,University of Nottingham
荷兰代尔夫特大学,荷兰代尔夫特大学,"Delft University, The Netherlands"
荷兰代尔夫特理工大学,荷兰代尔夫特理工大学,Technische Universiteit Delft
荷兰屯特大学,荷兰屯特大学,Universiteit Twente
荷兰特温特大学,荷兰特温特大学,"University of Twente, The Netherlands"
落基山研究所,落基山研究所,Rocky Mountain Institute
著名生物学家,著名生物学家,Famous biologist
葡萄牙波尔图理工学院,葡萄牙波尔图理工学院,Polytechnic Institute of Porto
蒙古国立大学,蒙古国立大学,The National University of Mongolia
蚌埠市农业局,蚌埠市农业局,Bengbu Agricultural Bureau
西北农林科技大学,西北农林科技大学,Northwest A&F University
西北大学,西北大学,Northwest University（缩写为NWU）
西北工业大学,西北工业大学,Northwestern Polytechnical University
西北高原生物研究所,西北高原生物研究所,Northwest Institute of Plateau Biology
西南大学,西南大学,Southwest University
西南林业大学,西南林业大学,Southwest Forestry University（SWFU）
西南野生生物种质资源库”项目经理,西南野生生物种质资源库,Southwest Wildlife Germplasm Resource Bank
西安交通大学,西安交通大学,Xi’an Jiaotong University
西安光学精密机械研究所,西安光学精密机械研究所,Xi'an Institute of Optics and Precision Mechanics of CAS
西安加速器质谱中心,西安加速器质谱中心,Xi’an-AMS
西安电子科技大学,西安电子科技大学,Xidian University
西安科技大学,西安科技大学,Xi’an University of Science and Technology
西班牙isardSAT公司,isardSAT,chamoisSAT
西藏大学,西藏大学,Tibet University
计划局,中国科学院,Chinese Academy of Sciences
计算技术研究所,计算技术研究所,"Institute of Computing Technology, Chinese Academy of Sciences"
计算机体系结构国家重点实验室,计算机体系结构国家重点实验室,State Key Laboratory of Computer Architecture
计算机网络信息中心,计算机网络信息中心,Computer Network Information Center
计算机软件新技术国家重点实验室(南京大学,计算机软件新技术国家重点实验室(南京大学,State Key Laboratory of New Technologies in Computer Software (Nanjing University
许昌学院,许昌学院,Xuchang University
诺里奇NRUA,诺里奇NRUA,Norwich NRUA
贝时璋先生的学生和助手,贝时璋先生的学生和助手,Mr. Bei Shizhang's students and assistants
贝格迈思科技有限公司 数据智能研究院,"贝格迈思科技有限公司,数据智能研究院","Bergmaisi Technology Co., Ltd., Data Intelligence Research Institute"
财政部预算评审中心,财政部预算评审中心,Budget Review Center of the Ministry of Finance
贵州大学,贵州大学,Guizhou University
贵州师范大学,贵州师范大学,Guizhou Normal University
贵州省畜牧兽医研究所,贵州省畜牧兽医研究所,Guizhou Provincial Animal Husbandry and Veterinary Research Institute
贵阳中国科学院,贵阳中国科学院,Guiyang Chinese Academy of Sciences
资源与环境信息系统国家重点实验室,资源与环境信息系统国家重点实验室,State Key Laboratory of Resources and Environmental Information Systems
资源环境科学与技术局,资源环境科学与技术局,"Bureau of Resources, Environment, Science and Technology"
资源环境科学信息中心,资源环境科学信息中心,Resource and Environmental Science Information Center
赫尔辛基大学,赫尔辛基大学,Helsingin yliopisto
软件研究所,软件研究所,Institute of Software Chinese Academy of Sciences
辽宁省土壤环境大数据工程技术研究中心,辽宁省土壤环境大数据工程技术研究中心,Liaoning Provincial Soil Environment Big Data Engineering Technology Research Center
近代物理研究所,近代物理研究所,Institute of Modern Physics
近海海洋环境科学国家重点实验室,近海海洋环境科学国家重点实验室,State Key Laboratory of Coastal Marine Environmental Sciences
遗传与发育生物学研究所,遗传与发育生物学研究所,Institute of Genetics and Developmental Biology
遗传研究所,遗传研究所,Institute of Genetics
遗传资源与进化国家重点实验室&云南省高黎贡山生物多样性与生态安全重点实验室,"遗传资源与进化国家重点实验室,云南省高黎贡山生物多样性与生态安全重点实验室","State Key Laboratory of Genetic Resources and Evolution, Yunnan Key Laboratory of Biodiversity and Ecological Security in Gaoligong Mountain"
遥感应用研究所,遥感应用研究所,Institute of Remote Sensing and Digital Earth，Chinese Academy of Sciences
遥感科学国家重点实验室,遥感科学国家重点实验室,State Key Laboratory of Remote Sensing Science
遵义市第一人民医院(遵义医科大学,遵义医科大学,Zunyi Medical University
郑州大学,郑州大学,Zhengzhou University
鄂尔多斯市林业和草原局,鄂尔多斯市林业和草原局,Ordos forestry and grassland Bureau
重大科技任务局,中国科学院,Chinese Academy of Sciences
重庆大学,重庆大学,Chongqing University
重庆工商大学,重庆工商大学,Chongqing Technology and Business University
重庆市畜牧科学院,重庆市畜牧科学院,ChongQing Academy of Animal Sciences
重阳金融研究院,重阳金融研究院,Chongyang Institute for Financial Studies
金属研究所,金属研究所,Institute of Metal Research
金属腐蚀与防护研究所,金属腐蚀与防护研究所,Institute of Metal Corrosion and Protection
铁道部,铁道部,Ministry of Railways of the People's Republic of China
铁道部科学研究院,铁道部科学研究院,Ministry of Railways Scientific Research Institute
铜仁学院,铜仁学院,TONGREN UNIVERSITY
长春光学精密机械研究所,长春光学精密机械研究所,"Changchun Institute of Optics,Fine Mechanicsand Physics,Chinese Academy of Sciences"
长春应用化学研究所,长春应用化学研究所,Changchun Institute of Applied Chemistry Chinese Academy of Sciences
长春物理研究所,长春物理研究所,Changchun Institute of Physics
长春综合办公室,长春综合办公室,Changchun General Office
长江保护与绿色发展研究院,长江保护与绿色发展研究院,Yangtze River Protection and Green Development Research Institute
长江大学,长江大学,Yangtze University
长江科学院,长江科学院,Changjiang River Scientific Research Institute
长沙人工智能社会实验室,长沙人工智能社会实验室,Changsha Artificial Intelligence Social Laboratory
阿联酋沙迦美国大学,阿联酋沙迦美国大学,"American University of Sharjah, UAE"
阿里研究院,阿里研究院,The Ali Institute
陕西中医药大学,陕西中医药大学,Shaanxi University of Chinese Medicine
陕西天文台,陕西天文台,Shaanxi Astronomical Observatory
陕西师范大学,陕西师范大学,Shaanxi Normal University
陕西省地表系统与环境承载力重点实验室,陕西省地表系统与环境承载力重点实验室,Shaanxi Key Laboratory of Earth Surface System andEnvironmental Carrying Capacity
陕西省棉花所,陕西省棉花所,Shaanxi Cotton Research Institute
院兼出版图书情报委员会,院兼出版图书情报委员会,Publishing and Information Committee
青岛海洋大学,青岛海洋大学,Ocean University of China
青岛海洋研究所,青岛海洋研究所,Qingdao Institute of Oceanography
青岛海洋科学与技术国家实验室,青岛海洋科学与技术国家实验室,Qingdao National Laboratory for Marine Science and Technology
青岛海洋科学与技术国家实验室海洋动力过程与气候功能实验室,"青岛海洋科学与技术国家实验室,海洋动力过程与气候功能实验室","Qingdao National Laboratory for Marine Science and Technology, Laboratory of Ocean Dynamics and Climate Functions"
青岛高级,青岛高级,Qingdao Senior
青海大学,青海大学,Qinghai University
青海盐湖研究所,青海盐湖研究所,"Qinghai Institute of Salt Lakes,Chinese Academy of Sciences"
青海省科委,青海省科委,Qinghai Provincial Science and Technology Commission
青藏高原冰冻圈观测研究站,青藏高原冰冻圈观测研究站,Qinghai-Tibet Plateau Cryosphere Observation and Research Station
鞍钢股份有限公司技术中心,鞍钢股份有限公司技术中心,"Anshan Iron and Steel Co., Ltd. Technology Center"
页岩油气富集机理与有效开发国家重点实验室,页岩油气富集机理与有效开发国家重点实验室,State Key Laboratory of Shale Oil and Gas Enrichment Mechanism and Effective Development
首都医科大学,首都医科大学,Capital Medical University
首都经济贸易大学,首都经济贸易大学,Capital University of Economics and Business
香港中文大学,香港中文大学,The Chinese University of Hong Kong
香港城市大学,香港城市大学,City University of Hong Kong
香港大学,香港大学,The University of Hong Kong
香港工程科学院,香港工程科学院,Hong Kong Academy of Engineering Sciences
香港理工大学,香港理工大学,The Hong Kong Polytechnic University
香港科技大学,香港科技大学,The Hong Kong University of Science and Technology
马大猷先生的学生,马大猷先生的学生,Mr. Ma Dayou's students
马普金属研究所,马普金属研究所,Max Planck Institute for Metal Research
马来西亚国立大学,马来西亚国立大学,Universiti Kebangsaan Malaysia
马来西亚理工大学,马来西亚理工大学,Universiti Teknologi Malaysia
高分子材料学家 中国科学院,"高分子材料学家,中国科学院","Polymer materials scientist, Chinese Academy of Sciences"
高分子物理与化学国家重点实验室,高分子物理与化学国家重点实验室,State Key Laboratory of Polymer Physics and Chemistry
高分子物理与化学国家重点实验室学术委员会,高分子物理与化学国家重点实验室学术委员会,Academic Committee of State Key Laboratory of Polymer Physics and Chemistry
高可信软件技术教育部重点实验室(北京大学,北京大学,Peking University
高等教育出版社,高等教育出版社,Higher Education Press
高能物理研究所,高能物理研究所,The Institute of High Energy Physics of the Chinese Academy of Sciences
鲁东大学,鲁东大学,Ludong University
鹰潭红壤生态实验站,鹰潭红壤生态实验站,Yingtan Red Soil Ecological Experiment Station
黄河三角洲滨海湿地生态试验站,黄河三角洲滨海湿地生态试验站,Yellow River Delta Coastal Wetland Ecological Experimental Station
黄河水利科学研究院,黄河水利科学研究院,Yellow River Institute of Hydraulic Research
黑龙江省农业科学院,黑龙江省农业科学院,Heilongjiang Academy of Agricultural Sciences
鼎湖山森林生态系统定位研究站,鼎湖山森林生态系统定位研究站,Dinghushan Forest Ecosystem Positioning Research Station
